opportunity_id,opportunity_name,account_id,amount,created_date,close_date,status,stage,probability
OPP-00385,Pinnacle BPO Group – Infrastructure Refresh,ACC-0084,32700,2026-03-10,2026-05-18,Open,2 - Scoping,15
OPP-00386,Georgia Department of Revenue – Security Assessment,ACC-0039,11900,2022-02-17,2023-03-12,Lost,7 - Closed Lost,0
OPP-00387,Westfield Service Alliance - Atlantic Division – Workforce Optimization Platform,ACC-0156,1700,2021-07-19,2022-09-06,Won,6 - Closed Won,100
OPP-00388,Highpoint Health Partners – ERP Implementation,ACC-0021,194100,2022-08-25,2023-02-03,Lost,7 - Closed Lost,0
OPP-00389,Summit Outdoor Retailers – Compliance Program,ACC-0062,139700,2023-11-13,2024-04-19,Lost,7 - Closed Lost,0
OPP-00390,Arizona Department of Transportation - Pacific Division – Workforce Optimization Platform,ACC-0122,800,2022-01-16,2023-02-03,Lost,7 - Closed Lost,0
OPP-00391,Frontier Grocery Co. – Managed Services Contract,ACC-0058,226800,2022-01-06,2022-06-11,Lost,7 - Closed Lost,0
OPP-00392,Cedar Valley Hospital - Southeast Region – CRM Rollout,ACC-0109,26100,2022-02-07,2023-10-30,Won,6 - Closed Won,100
OPP-00393,Westbrook Flooring & Design - Midwest Operations – Data Analytics Platform,ACC-0132,16600,2025-04-09,2025-09-11,Won,6 - Closed Won,100
OPP-00394,Apex Contact Solutions – Cloud Migration,ACC-0081,24800,2025-07-21,2025-11-11,Lost,7 - Closed Lost,0
OPP-00395,Meridian Medical Center – Workforce Optimization Platform,ACC-0002,7200,2023-12-01,2025-02-05,Lost,7 - Closed Lost,0
OPP-00396,Harborview Medical Center – Infrastructure Refresh,ACC-0008,242900,2022-11-18,2023-09-17,Lost,7 - Closed Lost,0
OPP-00397,Redwood Specialty Foods - Mountain Region – Business Intelligence Suite,ACC-0141,5300,2023-04-19,2024-09-03,Won,6 - Closed Won,100
OPP-00398,Maricopa County Government – Systems Integration,ACC-0035,4200,2025-08-31,2026-03-21,Won,6 - Closed Won,100
OPP-00399,Sacramento County Administration – Training & Enablement Program,ACC-0053,14500,2021-01-10,2022-01-24,Lost,7 - Closed Lost,0
OPP-00400,Vantage Customer Solutions - Central Region – Infrastructure Refresh,ACC-0148,100,2023-01-01,2023-09-23,Lost,7 - Closed Lost,0
OPP-00401,Northgate Supermarkets - Mountain Region – Workforce Optimization Platform,ACC-0136,62800,2025-11-13,2026-06-11,Open,2 - Scoping,15
OPP-00402,Harborview Medical Center – ERP Implementation,ACC-0008,261300,2025-02-05,2026-07-11,Open,2 - Scoping,15
OPP-00403,Highfield Consumer Goods – Cloud Migration,ACC-0071,200600,2021-02-12,2021-11-03,Lost,7 - Closed Lost,0
OPP-00404,Meridian Customer Care – ERP Implementation,ACC-0082,600,2022-10-01,2023-06-29,Lost,7 - Closed Lost,0
OPP-00405,Cascade Regional Hospital – Infrastructure Refresh,ACC-0003,325600,2025-02-21,2025-09-23,Won,6 - Closed Won,100
OPP-00406,Redwood Specialty Foods – CRM Rollout,ACC-0079,315500,2023-12-07,2024-08-22,Lost,7 - Closed Lost,0
OPP-00407,City of Indianapolis Administration – Training & Enablement Program,ACC-0049,4100,2022-01-02,2022-03-04,Won,6 - Closed Won,100
OPP-00408,Irongate Office Supplies – Digital Transformation Initiative,ACC-0067,259300,2022-07-27,2022-12-01,Won,6 - Closed Won,100
OPP-00409,Goldstone Jewelry Retail - Gulf Coast Branch – Professional Services Engagement,ACC-0131,70000,2022-04-11,2022-12-14,Won,6 - Closed Won,100
OPP-00410,Ridgeline Sporting Goods – Digital Transformation Initiative,ACC-0064,279900,2025-08-19,2025-09-12,Lost,7 - Closed Lost,0
OPP-00411,Ridgemont BPO Services – ERP Implementation,ACC-0096,5400,2024-05-19,2025-11-23,Won,6 - Closed Won,100
OPP-00412,Cedar Valley Hospital - Western Region – Infrastructure Refresh,ACC-0110,23500,2022-05-08,2023-05-01,Lost,7 - Closed Lost,0
OPP-00413,Northstar Service Solutions - Great Plains Branch – Infrastructure Refresh,ACC-0151,5200,2026-02-13,2026-05-21,Open,4 - Proposal,60
OPP-00414,Northgate Supermarkets – Cloud Migration,ACC-0075,120300,2021-10-28,2023-10-09,Lost,7 - Closed Lost,0
OPP-00415,Goldstone Jewelry Retail - Southeast Region – Data Analytics Platform,ACC-0130,135400,2021-01-24,2022-02-16,Won,6 - Closed Won,100
OPP-00416,Riverside Community Hospital – Data Analytics Platform,ACC-0009,219100,2023-10-31,2025-09-30,Won,6 - Closed Won,100
OPP-00417,Silverline Home Goods – Workforce Optimization Platform,ACC-0059,352600,2023-07-19,2025-05-12,Won,6 - Closed Won,100
OPP-00418,Northstar Service Solutions - Southeast Region – Professional Services Engagement,ACC-0150,200,2025-11-08,2026-04-08,Lost,7 - Closed Lost,0
OPP-00419,Virginia Department of IT – Security Assessment,ACC-0036,6700,2026-03-09,2026-04-02,Lost,7 - Closed Lost,0
OPP-00420,Sycamore Health Group – Security Assessment,ACC-0016,3800,2022-04-30,2022-06-24,Won,6 - Closed Won,100
OPP-00421,City of Indianapolis Administration – Workforce Optimization Platform,ACC-0049,6900,2021-05-04,2023-01-17,Lost,7 - Closed Lost,0
OPP-00422,Cornerstone Pharmacy Group – Data Analytics Platform,ACC-0069,234300,2023-08-14,2025-04-24,Lost,7 - Closed Lost,0
OPP-00423,Keystone Apparel Group – Professional Services Engagement,ACC-0061,403200,2025-12-18,2026-03-18,Lost,7 - Closed Lost,0
OPP-00424,Georgia Department of Revenue – Training & Enablement Program,ACC-0039,11300,2021-06-29,2023-01-24,Won,6 - Closed Won,100
OPP-00425,Sunstone Pet Supplies – Systems Integration,ACC-0080,485000,2024-08-24,2025-10-08,Won,6 - Closed Won,100
OPP-00426,City of Jacksonville Finance – Infrastructure Refresh,ACC-0052,20700,2022-09-14,2024-06-17,Lost,7 - Closed Lost,0
OPP-00427,City of Columbus Administration – Digital Transformation Initiative,ACC-0043,5200,2022-03-30,2022-10-24,Lost,7 - Closed Lost,0
OPP-00428,Vantage Customer Solutions - Central Region – Cloud Migration,ACC-0148,400,2026-03-08,2026-06-21,Open,1 - Prospecting,10
OPP-00429,Colorado Department of Transportation – Cloud Migration,ACC-0045,9300,2022-07-07,2023-05-09,Lost,7 - Closed Lost,0
OPP-00430,Hillsborough County Government – Infrastructure Refresh,ACC-0041,32100,2021-11-21,2023-06-23,Won,6 - Closed Won,100
OPP-00431,City of Indianapolis Administration – Network Infrastructure Upgrade,ACC-0049,26000,2023-11-25,2025-01-10,Lost,7 - Closed Lost,0
OPP-00432,Riverside Community Hospital - Central Region – Data Analytics Platform,ACC-0103,9100,2022-04-07,2024-03-15,Lost,7 - Closed Lost,0
OPP-00433,Silverline Home Goods – Professional Services Engagement,ACC-0059,587400,2021-10-15,2023-09-21,Won,6 - Closed Won,100
OPP-00434,Crestwood Department Stores - Southwest District – Systems Integration,ACC-0126,10500,2023-11-27,2024-03-18,Lost,7 - Closed Lost,0
OPP-00435,Skyline Electronics - Southwest District – Workforce Optimization Platform,ACC-0137,6600,2022-07-05,2024-04-25,Lost,7 - Closed Lost,0
OPP-00436,Silvercreek Customer Services – Managed Services Contract,ACC-0098,4800,2021-07-31,2021-08-19,Lost,7 - Closed Lost,0
OPP-00437,Broadleaf Book & Media – Compliance Program,ACC-0078,56500,2024-03-17,2024-09-01,Lost,7 - Closed Lost,0
OPP-00438,City of Seattle Finance – Systems Integration,ACC-0037,16900,2021-08-16,2022-09-23,Lost,7 - Closed Lost,0
OPP-00439,Lakewood Consumer Electronics – Managed Services Contract,ACC-0063,628900,2022-08-23,2023-09-03,Lost,7 - Closed Lost,0
OPP-00440,Redwood Specialty Foods – Security Assessment,ACC-0079,354100,2021-01-14,2022-06-24,Lost,7 - Closed Lost,0
OPP-00441,Elmwood Regional Medical Center – Professional Services Engagement,ACC-0024,54900,2021-10-24,2023-01-28,Lost,7 - Closed Lost,0
OPP-00442,Sunridge Health System – Professional Services Engagement,ACC-0030,186200,2022-11-08,2023-10-20,Lost,7 - Closed Lost,0
OPP-00443,City of Jacksonville Finance - Mountain Region – ERP Implementation,ACC-0124,5900,2022-02-23,2023-05-20,Lost,7 - Closed Lost,0
OPP-00444,Pinnacle Healthcare Group – Managed Services Contract,ACC-0004,61400,2026-01-09,2026-05-31,Open,1 - Prospecting,10
OPP-00445,Cedar Valley Hospital - Western Region – Systems Integration,ACC-0110,36900,2023-06-15,2024-12-10,Lost,7 - Closed Lost,0
OPP-00446,Northstar Service Solutions – Network Infrastructure Upgrade,ACC-0094,17100,2023-01-03,2023-02-28,Lost,7 - Closed Lost,0
OPP-00447,Lakewood Consumer Electronics – Digital Transformation Initiative,ACC-0063,17600,2021-05-20,2022-11-23,Won,6 - Closed Won,100
OPP-00448,Tennessee Department of Health – Cloud Migration,ACC-0054,20300,2024-02-24,2025-10-18,Won,6 - Closed Won,100
OPP-00449,Nexus Support Services - Pacific Division – Professional Services Engagement,ACC-0146,4000,2023-06-21,2025-04-05,Lost,7 - Closed Lost,0
OPP-00450,Wisconsin Department of Education – Network Infrastructure Upgrade,ACC-0048,19200,2025-07-29,2025-09-29,Won,6 - Closed Won,100
OPP-00451,City of Jacksonville Finance – Business Intelligence Suite,ACC-0052,2000,2022-09-29,2024-03-21,Won,6 - Closed Won,100
OPP-00452,Westbrook Flooring & Design - Central Region – Digital Transformation Initiative,ACC-0133,61000,2025-08-08,2026-05-10,Open,4 - Proposal,60
OPP-00453,Pinnacle BPO Group – Workforce Optimization Platform,ACC-0084,21900,2025-07-30,2026-05-02,Open,1 - Prospecting,10
OPP-00454,Elmwood Regional Medical Center – Network Infrastructure Upgrade,ACC-0024,33700,2024-07-14,2026-02-27,Lost,7 - Closed Lost,0
OPP-00455,Cedar Point Convenience Stores – ERP Implementation,ACC-0076,75100,2025-01-20,2025-03-19,Lost,7 - Closed Lost,0
OPP-00456,Ridgemont Healthcare - Northeast Division – Security Assessment,ACC-0112,5000,2024-11-15,2026-06-19,Open,1 - Prospecting,10
OPP-00457,Crestwood Department Stores – Data Analytics Platform,ACC-0057,15300,2021-02-01,2023-01-01,Won,6 - Closed Won,100
OPP-00458,Blue Ridge Grocery Chain – Managed Services Contract,ACC-0068,342300,2022-06-29,2024-05-06,Lost,7 - Closed Lost,0
OPP-00459,Westfield Service Alliance - Atlantic Division – Data Analytics Platform,ACC-0156,1000,2023-04-22,2025-01-12,Won,6 - Closed Won,100
OPP-00460,Millstone Department Stores – Managed Services Contract,ACC-0070,103000,2021-03-01,2021-06-26,Won,6 - Closed Won,100
OPP-00461,Irongate Office Supplies – Business Intelligence Suite,ACC-0067,242400,2023-06-01,2023-08-18,Lost,7 - Closed Lost,0
OPP-00462,Cedar Valley Hospital - Western Region – Data Analytics Platform,ACC-0110,22400,2025-01-05,2025-09-20,Lost,7 - Closed Lost,0
OPP-00463,Summit Health Network – Training & Enablement Program,ACC-0005,114700,2025-10-26,2025-12-12,Lost,7 - Closed Lost,0
OPP-00464,Nexus Support Services – ERP Implementation,ACC-0083,1100,2022-03-27,2023-05-21,Lost,7 - Closed Lost,0
OPP-00465,Keystone Apparel Group – Workforce Optimization Platform,ACC-0061,487100,2022-05-26,2023-01-24,Won,6 - Closed Won,100
OPP-00466,Broadleaf Book & Media – Professional Services Engagement,ACC-0078,20400,2021-01-13,2022-05-09,Lost,7 - Closed Lost,0
OPP-00467,Ohio Department of Health – Business Intelligence Suite,ACC-0033,34800,2021-05-19,2022-02-06,Lost,7 - Closed Lost,0
OPP-00468,Westfield Service Alliance – Training & Enablement Program,ACC-0100,2000,2022-09-26,2023-11-23,Lost,7 - Closed Lost,0
OPP-00469,Cascade Regional Hospital – Digital Transformation Initiative,ACC-0003,305400,2021-06-29,2022-01-07,Won,6 - Closed Won,100
OPP-00470,Elmwood Regional Medical Center – CRM Rollout,ACC-0024,171600,2022-08-19,2023-10-13,Lost,7 - Closed Lost,0
OPP-00471,King County Government – CRM Rollout,ACC-0047,31200,2022-11-19,2024-01-20,Lost,7 - Closed Lost,0
OPP-00472,Silverline Home Goods – Training & Enablement Program,ACC-0059,799400,2024-02-09,2024-10-31,Lost,7 - Closed Lost,0
OPP-00473,Cook County Administration – Network Infrastructure Upgrade,ACC-0038,1400,2021-03-13,2022-01-07,Lost,7 - Closed Lost,0
OPP-00474,Falcon Medical Associates - Western Region – Managed Services Contract,ACC-0115,1800,2021-09-23,2022-01-10,Won,6 - Closed Won,100
OPP-00475,City of Jacksonville Finance - Atlantic Division – Compliance Program,ACC-0123,800,2023-06-27,2024-11-01,Lost,7 - Closed Lost,0
OPP-00476,City of Phoenix General Services – Professional Services Engagement,ACC-0031,14600,2022-03-20,2023-05-23,Lost,7 - Closed Lost,0
OPP-00477,Stonegate Healthcare – Training & Enablement Program,ACC-0027,138100,2023-10-31,2024-06-11,Won,6 - Closed Won,100
OPP-00478,Keystone Contact Services – Professional Services Engagement,ACC-0092,5200,2022-06-19,2024-03-05,Lost,7 - Closed Lost,0
OPP-00479,Coastal Support Group - Mountain Region – Data Analytics Platform,ACC-0153,1300,2023-04-08,2025-01-04,Lost,7 - Closed Lost,0
OPP-00480,Goldstone Jewelry Retail - Southeast Region – Security Assessment,ACC-0130,26700,2023-11-17,2024-03-04,Lost,7 - Closed Lost,0
OPP-00481,Riverside Community Hospital - Central Region – Data Analytics Platform,ACC-0103,59300,2021-02-28,2023-01-17,Lost,7 - Closed Lost,0
OPP-00482,City of Columbus Administration – Infrastructure Refresh,ACC-0043,8200,2021-06-26,2023-06-22,Won,6 - Closed Won,100
OPP-00483,Sunridge Health System – Workforce Optimization Platform,ACC-0030,44400,2025-12-31,2026-02-11,Won,6 - Closed Won,100
OPP-00484,Arizona Department of Transportation – Security Assessment,ACC-0051,3400,2022-09-01,2023-04-01,Won,6 - Closed Won,100
OPP-00485,Cornerstone Health Network – Network Infrastructure Upgrade,ACC-0012,31700,2025-07-31,2026-08-16,Open,2 - Scoping,15
OPP-00486,Crestwood Department Stores – Infrastructure Refresh,ACC-0057,129500,2025-05-07,2026-04-08,Lost,7 - Closed Lost,0
OPP-00487,Highfield Consumer Goods - Western Region – Compliance Program,ACC-0129,74600,2021-12-28,2022-02-11,Lost,7 - Closed Lost,0
OPP-00488,Summit BPO Alliance – Systems Integration,ACC-0090,4700,2023-04-25,2023-06-04,Lost,7 - Closed Lost,0
OPP-00489,Ridgeline Sporting Goods – CRM Rollout,ACC-0064,695200,2023-04-01,2024-04-10,Lost,7 - Closed Lost,0
OPP-00490,Silverstone Health Network – Systems Integration,ACC-0023,38200,2026-02-13,2026-08-02,Open,3 - Engaged,25
OPP-00491,Ironwood Support Group – Compliance Program,ACC-0093,13900,2024-05-31,2024-11-27,Lost,7 - Closed Lost,0
OPP-00492,Minnesota Health Services – Business Intelligence Suite,ACC-0042,12200,2021-03-22,2022-10-23,Lost,7 - Closed Lost,0
OPP-00493,Redwood Specialty Foods - Mountain Region – Managed Services Contract,ACC-0141,30300,2022-04-12,2023-12-01,Lost,7 - Closed Lost,0
OPP-00494,Ohio Department of Health – ERP Implementation,ACC-0033,17300,2024-11-02,2026-06-29,Open,2 - Scoping,15
OPP-00495,Cedar Valley Hospital – Workforce Optimization Platform,ACC-0015,230700,2024-09-04,2025-07-09,Lost,7 - Closed Lost,0
OPP-00496,Crestwood Department Stores - Western Region – ERP Implementation,ACC-0127,23300,2021-04-07,2021-12-28,Lost,7 - Closed Lost,0
OPP-00497,Ridgemont Healthcare - Upper Midwest Branch – CRM Rollout,ACC-0113,9800,2026-02-16,2026-05-30,Open,3 - Engaged,25
OPP-00498,Silverline Home Goods – CRM Rollout,ACC-0059,653000,2025-03-12,2025-11-08,Won,6 - Closed Won,100
OPP-00499,City of Indianapolis Administration – Systems Integration,ACC-0049,37400,2023-06-26,2024-06-23,Lost,7 - Closed Lost,0
OPP-00500,Lakewood Contact Center – Business Intelligence Suite,ACC-0095,4400,2024-07-05,2025-10-26,Lost,7 - Closed Lost,0
OPP-00501,Coastal Support Group – Cloud Migration,ACC-0097,11000,2023-11-15,2024-04-08,Lost,7 - Closed Lost,0
OPP-00502,Lakeview Medical Partners – Managed Services Contract,ACC-0006,62600,2025-07-09,2026-05-06,Open,1 - Prospecting,10
OPP-00503,Highpoint Health Partners – ERP Implementation,ACC-0021,182200,2022-04-29,2023-11-21,Won,6 - Closed Won,100
OPP-00504,Millbrook Medical Group – Data Analytics Platform,ACC-0022,107500,2021-07-09,2022-02-15,Lost,7 - Closed Lost,0
OPP-00505,Ridgemont Healthcare – Cloud Migration,ACC-0018,136000,2024-10-04,2026-02-25,Won,6 - Closed Won,100
OPP-00506,Northstar Health System – Security Assessment,ACC-0001,338800,2021-09-30,2023-08-02,Lost,7 - Closed Lost,0
OPP-00507,Coastal Medical Alliance – Business Intelligence Suite,ACC-0017,44000,2024-04-18,2025-11-30,Won,6 - Closed Won,100
OPP-00508,Maricopa County Government - Upper Midwest Branch – Business Intelligence Suite,ACC-0118,2200,2025-04-07,2026-08-16,Open,1 - Prospecting,10
OPP-00509,Oakwood Medical Center – CRM Rollout,ACC-0020,85900,2025-09-16,2026-04-26,Open,4 - Proposal,60
OPP-00510,Lakewood Contact Center – Workforce Optimization Platform,ACC-0095,100,2023-09-24,2024-05-07,Won,6 - Closed Won,100
OPP-00511,Cook County Administration – CRM Rollout,ACC-0038,1100,2024-12-07,2025-11-03,Lost,7 - Closed Lost,0
OPP-00512,Highpoint Health Partners – Managed Services Contract,ACC-0021,104900,2024-03-11,2025-04-01,Won,6 - Closed Won,100
OPP-00513,Riverside Community Hospital – Systems Integration,ACC-0009,10300,2025-03-17,2026-08-11,Open,1 - Prospecting,10
OPP-00514,City of Nashville Public Safety – Digital Transformation Initiative,ACC-0046,21700,2022-06-26,2022-10-30,Lost,7 - Closed Lost,0
OPP-00515,Irongate Office Supplies – CRM Rollout,ACC-0067,403000,2022-10-22,2022-11-14,Lost,7 - Closed Lost,0
OPP-00516,Horizon Contact Group – CRM Rollout,ACC-0087,14800,2026-03-31,2026-06-18,Open,3 - Engaged,25
OPP-00517,Ridgemont Healthcare – Security Assessment,ACC-0018,7200,2025-05-06,2025-12-09,Lost,7 - Closed Lost,0
OPP-00518,Sacramento County Administration – Compliance Program,ACC-0053,23300,2023-12-13,2025-11-25,Won,6 - Closed Won,100
OPP-00519,Westfield Service Alliance – Business Intelligence Suite,ACC-0100,2800,2024-06-17,2025-06-01,Lost,7 - Closed Lost,0
OPP-00520,City of Charlotte Planning - Atlantic Division – Network Infrastructure Upgrade,ACC-0120,800,2023-01-25,2023-06-28,Lost,7 - Closed Lost,0
OPP-00521,City of Jacksonville Finance - Mountain Region – Compliance Program,ACC-0124,1600,2021-04-29,2021-06-25,Won,6 - Closed Won,100
OPP-00522,Pinnacle BPO Group – Cloud Migration,ACC-0084,34000,2024-12-16,2026-02-16,Lost,7 - Closed Lost,0
OPP-00523,Irongate Office Supplies – Business Intelligence Suite,ACC-0067,258700,2021-11-19,2022-10-06,Lost,7 - Closed Lost,0
OPP-00524,Apex Medical Associates – Digital Transformation Initiative,ACC-0011,263500,2021-12-02,2022-05-07,Lost,7 - Closed Lost,0
OPP-00525,Cornerstone Health Network – Systems Integration,ACC-0012,5300,2023-06-20,2024-11-06,Won,6 - Closed Won,100
OPP-00526,Sacramento County Administration – Security Assessment,ACC-0053,1000,2024-06-04,2025-11-24,Lost,7 - Closed Lost,0
OPP-00527,Riverside Community Hospital – CRM Rollout,ACC-0009,32300,2024-12-26,2026-03-17,Lost,7 - Closed Lost,0
OPP-00528,Keystone Apparel Group – Data Analytics Platform,ACC-0061,522600,2025-08-19,2025-12-02,Lost,7 - Closed Lost,0
OPP-00529,Tennessee Department of Health – Professional Services Engagement,ACC-0054,700,2025-07-05,2026-05-04,Open,3 - Engaged,25
OPP-00530,Bridgewater Health System – Managed Services Contract,ACC-0025,21100,2022-10-25,2024-04-21,Lost,7 - Closed Lost,0
OPP-00531,Northgate Supermarkets - Southeast Region – Compliance Program,ACC-0135,15900,2023-04-02,2024-12-30,Lost,7 - Closed Lost,0
OPP-00532,Stonegate Healthcare - Southeast Region – Professional Services Engagement,ACC-0116,16400,2022-11-10,2024-08-09,Lost,7 - Closed Lost,0
OPP-00533,Cedar Point Convenience Stores – Security Assessment,ACC-0076,112800,2023-09-12,2025-07-30,Lost,7 - Closed Lost,0
OPP-00534,Highfield Consumer Goods - Western Region – Cloud Migration,ACC-0129,42600,2024-07-21,2024-09-02,Lost,7 - Closed Lost,0
OPP-00535,Ironwood Support Group – Network Infrastructure Upgrade,ACC-0093,15300,2021-06-24,2021-12-06,Lost,7 - Closed Lost,0
OPP-00536,Westbrook Flooring & Design – Training & Enablement Program,ACC-0074,357700,2023-01-08,2024-07-18,Won,6 - Closed Won,100
OPP-00537,Crestwood Department Stores – CRM Rollout,ACC-0057,17500,2022-01-05,2022-08-15,Lost,7 - Closed Lost,0
OPP-00538,Keystone Medical Center – Business Intelligence Suite,ACC-0029,321800,2024-08-23,2024-12-13,Won,6 - Closed Won,100
OPP-00539,Ohio Department of Health – Professional Services Engagement,ACC-0033,19400,2024-02-09,2025-06-07,Won,6 - Closed Won,100
OPP-00540,Ridgemont BPO Services – Infrastructure Refresh,ACC-0096,6600,2026-02-06,2026-07-21,Open,2 - Scoping,15
OPP-00541,Frontier Grocery Co. – Managed Services Contract,ACC-0058,66000,2023-06-20,2023-11-19,Lost,7 - Closed Lost,0
OPP-00542,Cornerstone Pharmacy Group – Systems Integration,ACC-0069,714100,2021-08-23,2023-06-10,Lost,7 - Closed Lost,0
OPP-00543,Millstone Department Stores – Cloud Migration,ACC-0070,93200,2024-11-05,2025-12-26,Lost,7 - Closed Lost,0
OPP-00544,Northgate Supermarkets – ERP Implementation,ACC-0075,282000,2021-10-08,2022-11-09,Lost,7 - Closed Lost,0
OPP-00545,Frontier Grocery Co. – Cloud Migration,ACC-0058,45300,2021-03-27,2021-04-26,Lost,7 - Closed Lost,0
OPP-00546,Ridgeline Sporting Goods – CRM Rollout,ACC-0064,89900,2021-10-05,2022-12-30,Lost,7 - Closed Lost,0
OPP-00547,Nexus Support Services – Infrastructure Refresh,ACC-0083,32900,2024-02-27,2024-07-08,Lost,7 - Closed Lost,0
OPP-00548,Allegheny County Services – Systems Integration,ACC-0050,15000,2025-09-20,2026-03-28,Lost,7 - Closed Lost,0
OPP-00549,Ironwood Support Group – Systems Integration,ACC-0093,28000,2021-09-09,2022-05-27,Lost,7 - Closed Lost,0
OPP-00550,Highfield Consumer Goods – Network Infrastructure Upgrade,ACC-0071,134500,2023-09-29,2023-11-27,Lost,7 - Closed Lost,0
OPP-00551,Paramount Health System – Workforce Optimization Platform,ACC-0013,38500,2025-07-03,2026-05-22,Open,1 - Prospecting,10
OPP-00552,Northgate Supermarkets - Southeast Region – ERP Implementation,ACC-0135,4600,2022-12-27,2023-07-27,Lost,7 - Closed Lost,0
OPP-00553,City of Jacksonville Finance - Mountain Region – CRM Rollout,ACC-0124,3600,2021-08-21,2021-09-26,Lost,7 - Closed Lost,0
OPP-00554,Falcon Medical Associates - Central Region – Business Intelligence Suite,ACC-0114,1700,2024-02-10,2024-12-17,Lost,7 - Closed Lost,0
OPP-00555,City of Austin Smart City Initiative – Systems Integration,ACC-0055,4100,2025-11-28,2026-04-20,Open,2 - Scoping,15
OPP-00556,Ironwood Medical Center - Southeast Region – Data Analytics Platform,ACC-0108,7000,2023-06-29,2023-07-28,Won,6 - Closed Won,100
OPP-00557,Irongate Office Supplies – Professional Services Engagement,ACC-0067,250800,2021-03-06,2021-04-26,Won,6 - Closed Won,100
OPP-00558,Maricopa County Government - Upper Midwest Branch – Systems Integration,ACC-0118,2700,2023-03-15,2024-07-29,Lost,7 - Closed Lost,0
OPP-00559,Crestwood Department Stores - Southwest District – Network Infrastructure Upgrade,ACC-0126,5100,2025-11-23,2026-08-29,Open,1 - Prospecting,10
OPP-00560,Highfield Consumer Goods – Cloud Migration,ACC-0071,117700,2021-09-26,2023-06-06,Lost,7 - Closed Lost,0
OPP-00561,Millbrook Medical Group – Digital Transformation Initiative,ACC-0022,111600,2023-08-16,2024-08-04,Lost,7 - Closed Lost,0
OPP-00562,Redwood Specialty Foods - Southwest District – Cloud Migration,ACC-0140,26300,2022-11-19,2024-07-19,Lost,7 - Closed Lost,0
OPP-00563,Cascade Regional Hospital – Systems Integration,ACC-0003,163200,2024-05-31,2024-07-31,Lost,7 - Closed Lost,0
OPP-00564,Bridgepoint Customer Care – Security Assessment,ACC-0091,6500,2022-07-14,2022-10-02,Lost,7 - Closed Lost,0
OPP-00565,Allegheny County Services – ERP Implementation,ACC-0050,23300,2024-04-11,2024-09-15,Lost,7 - Closed Lost,0
OPP-00566,Northgate Supermarkets - Mountain Region – Business Intelligence Suite,ACC-0136,72700,2021-07-15,2022-02-19,Lost,7 - Closed Lost,0
OPP-00567,Cedar Point Convenience Stores – Cloud Migration,ACC-0076,12800,2025-06-10,2025-11-16,Lost,7 - Closed Lost,0
OPP-00568,Goldstone Jewelry Retail - Southeast Region – Compliance Program,ACC-0130,190900,2024-10-27,2025-01-23,Lost,7 - Closed Lost,0
OPP-00569,Wisconsin Department of Education – Managed Services Contract,ACC-0048,13200,2025-10-14,2026-03-03,Lost,7 - Closed Lost,0
OPP-00570,Westfield Service Alliance – Workforce Optimization Platform,ACC-0100,3000,2024-12-13,2025-12-08,Lost,7 - Closed Lost,0
OPP-00571,Coastal Support Group - Mountain Region – Network Infrastructure Upgrade,ACC-0153,1200,2023-01-23,2023-10-14,Lost,7 - Closed Lost,0
OPP-00572,Oakwood Medical Center – Digital Transformation Initiative,ACC-0020,18700,2025-12-26,2026-08-20,Open,3 - Engaged,25
OPP-00573,Summit Outdoor Retailers – Data Analytics Platform,ACC-0062,156200,2022-09-12,2023-03-18,Lost,7 - Closed Lost,0
OPP-00574,Hillsborough County Government – Network Infrastructure Upgrade,ACC-0041,13100,2025-01-28,2026-08-30,Open,3 - Engaged,25
OPP-00575,Greenfield Health Partners – Security Assessment,ACC-0010,8000,2026-03-09,2026-04-13,Open,2 - Scoping,15
OPP-00576,Skyline Electronics – Infrastructure Refresh,ACC-0077,97200,2023-01-02,2024-12-23,Lost,7 - Closed Lost,0
OPP-00577,Skyline Electronics - Southwest District – Security Assessment,ACC-0137,5500,2022-10-16,2023-04-28,Won,6 - Closed Won,100
OPP-00578,Goldstone Jewelry Retail – ERP Implementation,ACC-0073,734900,2024-07-06,2025-04-21,Won,6 - Closed Won,100
OPP-00579,Horizon Health Alliance – Managed Services Contract,ACC-0028,83300,2022-02-15,2023-11-09,Won,6 - Closed Won,100
OPP-00580,Horizon Contact Group – Professional Services Engagement,ACC-0087,4800,2025-02-12,2025-04-26,Lost,7 - Closed Lost,0
OPP-00581,BlueCrest Health System – Data Analytics Platform,ACC-0007,26200,2025-07-30,2026-06-04,Open,2 - Scoping,15
OPP-00582,Northstar Health System – Workforce Optimization Platform,ACC-0001,135500,2024-08-08,2024-09-07,Lost,7 - Closed Lost,0
OPP-00583,Pinnacle Healthcare Group – Digital Transformation Initiative,ACC-0004,76400,2025-11-13,2025-12-11,Lost,7 - Closed Lost,0
OPP-00584,Sunstone Pet Supplies – Compliance Program,ACC-0080,677400,2021-12-24,2022-03-07,Lost,7 - Closed Lost,0
OPP-00585,Lakeview Medical Partners – Digital Transformation Initiative,ACC-0006,55900,2022-11-17,2024-04-21,Lost,7 - Closed Lost,0
OPP-00586,City of Denver Public Works – Professional Services Engagement,ACC-0034,10700,2021-01-28,2021-03-10,Lost,7 - Closed Lost,0
OPP-00587,Streamline Support Inc. – Infrastructure Refresh,ACC-0088,7100,2023-05-01,2025-02-02,Lost,7 - Closed Lost,0
